,Title,Link,Date,Heading,Search Engine
1001,"'Bhagwan Ram' will return home after centuries of trials, struggles: Bharatiya Janata Party chief J...",https://www.telegraphindia.com/india/bhagwan-ram-will-return-home-after-centuries-of-trials-struggles-bharatiya-janata-party-chief-j-p-nadda/cid/1995248,2024-01-21 14:52:41.585503,The Telegraph,yahoo
1002,"Paramore, Foo Fighters, Blink-182, Bring Me The Horizon and Blur amongst Brits 2024 nominations",https://www.loudersound.com/news/brits-rock-nominations-2024,2024-01-24 22:52:41.585503,Louder Sound,yahoo
1003,Michael King talks Yankees deal for Juan Soto: 'I feel like the Padres won the trade',https://sny.tv/articles/michael-king-yankees-juan-soto-padres-won-trade-,2024-01-23 14:52:41.585503,SNY,yahoo
1004,2024 Lok Sabha elections: BJP will win all 26 Lok sabha seats in Gujarat again: J P Nadda,https://www.mid-day.com/news/india-news/article/2024-lok-sabha-elections-bjp-will-win-all-26-lok-sabha-seats-in-gujarat-again-saysj-p-nadda-23331539,2023-12-25 14:52:41.585503,Mid Day,yahoo
1005,T.J. Oshie has a hat trick as the Capitals win their 2nd in a row by beating the Blues 5-2,https://www.dcnewsnow.com/sports/professional-sports/nhl/washington-capitals/t-j-oshie-has-a-hat-trick-as-the-capitals-win-their-2nd-in-a-row-by-beating-the-blues-5-2/,2024-01-19 14:52:41.585503,WDVM,yahoo
1006,"""I’ve had to take all the electronic equipment out of the studio"": Noel Gallagher confirms he's...",https://www.musicradar.com/news/ive-had-to-take-all-the-electronic-equipment-out-of-the-studio-noel-gallagher-confirms-hes-making-an-acoustic-guitar-album-pokes-fun-at-liams-new-single-with-john-squire,2024-01-22 14:52:41.585503,MusicRadar,yahoo
1007,Exploring the Numerological Secrets of India's Wealthiest Names | - Times of India,https://timesofindia.indiatimes.com/astrology/exploring-the-numerological-secrets-of-indias-wealthiest-names/articleshow/107136673.cms,2024-01-25 12:52:41.585503,The Times of India,yahoo
1008,"My mission is to shoot beautiful fashion photography, and I've never stopped learning",https://www.digitalcameraworld.com/features/my-mission-is-to-shoot-beautiful-fashion-photography-and-i-havent-stopped-learning,2024-01-21 14:52:41.585503,Digital Camera World,yahoo
1009,Listen to G Flip’s Gender-Swapped Queer Rock Cover of Taylor Swift’s “Cruel Summer”,https://www.them.us/story/g-flip-cruel-summer-taylor-swift-cover,2024-01-18 14:52:41.585503,them,yahoo
1010,My govt took country out of darkness staring at youngsters: PM Modi,https://www.business-standard.com/india-news/my-govt-took-country-out-of-darkness-staring-at-youngsters-pm-modi-124012500300_1.html,2024-01-25 12:52:41.585503,Business Standard India,yahoo
1011,"'Bhagwan Ram' will return home after centuries of trials, struggles: Bharatiya Janata Party chief J...",https://www.telegraphindia.com/india/bhagwan-ram-will-return-home-after-centuries-of-trials-struggles-bharatiya-janata-party-chief-j-p-nadda/cid/1995248,2024-01-21 14:52:41.585503,The Telegraph,yahoo
1012,"Paramore, Foo Fighters, Blink-182, Bring Me The Horizon and Blur amongst Brits 2024 nominations",https://www.loudersound.com/news/brits-rock-nominations-2024,2024-01-24 22:52:41.585503,Louder Sound,yahoo
1013,Michael King talks Yankees deal for Juan Soto: 'I feel like the Padres won the trade',https://sny.tv/articles/michael-king-yankees-juan-soto-padres-won-trade-,2024-01-23 14:52:41.585503,SNY,yahoo
1014,2024 Lok Sabha elections: BJP will win all 26 Lok sabha seats in Gujarat again: J P Nadda,https://www.mid-day.com/news/india-news/article/2024-lok-sabha-elections-bjp-will-win-all-26-lok-sabha-seats-in-gujarat-again-saysj-p-nadda-23331539,2023-12-25 14:52:41.585503,Mid Day,yahoo
1015,T.J. Oshie has a hat trick as the Capitals win their 2nd in a row by beating the Blues 5-2,https://www.dcnewsnow.com/sports/professional-sports/nhl/washington-capitals/t-j-oshie-has-a-hat-trick-as-the-capitals-win-their-2nd-in-a-row-by-beating-the-blues-5-2/,2024-01-19 14:52:41.585503,WDVM,yahoo
1016,"""I’ve had to take all the electronic equipment out of the studio"": Noel Gallagher confirms he's...",https://www.musicradar.com/news/ive-had-to-take-all-the-electronic-equipment-out-of-the-studio-noel-gallagher-confirms-hes-making-an-acoustic-guitar-album-pokes-fun-at-liams-new-single-with-john-squire,2024-01-22 14:52:41.585503,MusicRadar,yahoo
1017,Exploring the Numerological Secrets of India's Wealthiest Names | - Times of India,https://timesofindia.indiatimes.com/astrology/exploring-the-numerological-secrets-of-indias-wealthiest-names/articleshow/107136673.cms,2024-01-25 12:52:41.585503,The Times of India,yahoo
1018,"My mission is to shoot beautiful fashion photography, and I've never stopped learning",https://www.digitalcameraworld.com/features/my-mission-is-to-shoot-beautiful-fashion-photography-and-i-havent-stopped-learning,2024-01-21 14:52:41.585503,Digital Camera World,yahoo
1019,Listen to G Flip’s Gender-Swapped Queer Rock Cover of Taylor Swift’s “Cruel Summer”,https://www.them.us/story/g-flip-cruel-summer-taylor-swift-cover,2024-01-18 14:52:41.585503,them,yahoo
1020,My govt took country out of darkness staring at youngsters: PM Modi,https://www.business-standard.com/india-news/my-govt-took-country-out-of-darkness-staring-at-youngsters-pm-modi-124012500300_1.html,2024-01-25 12:52:41.585503,Business Standard India,yahoo
1021,"'Bhagwan Ram' will return home after centuries of trials, struggles: Bharatiya Janata Party chief J...",https://www.telegraphindia.com/india/bhagwan-ram-will-return-home-after-centuries-of-trials-struggles-bharatiya-janata-party-chief-j-p-nadda/cid/1995248,2024-01-21 14:52:41.585503,The Telegraph,yahoo
1022,"Paramore, Foo Fighters, Blink-182, Bring Me The Horizon and Blur amongst Brits 2024 nominations",https://www.loudersound.com/news/brits-rock-nominations-2024,2024-01-24 22:52:41.585503,Louder Sound,yahoo
1023,Michael King talks Yankees deal for Juan Soto: 'I feel like the Padres won the trade',https://sny.tv/articles/michael-king-yankees-juan-soto-padres-won-trade-,2024-01-23 14:52:41.585503,SNY,yahoo
1024,2024 Lok Sabha elections: BJP will win all 26 Lok sabha seats in Gujarat again: J P Nadda,https://www.mid-day.com/news/india-news/article/2024-lok-sabha-elections-bjp-will-win-all-26-lok-sabha-seats-in-gujarat-again-saysj-p-nadda-23331539,2023-12-25 14:52:41.585503,Mid Day,yahoo
1025,T.J. Oshie has a hat trick as the Capitals win their 2nd in a row by beating the Blues 5-2,https://www.dcnewsnow.com/sports/professional-sports/nhl/washington-capitals/t-j-oshie-has-a-hat-trick-as-the-capitals-win-their-2nd-in-a-row-by-beating-the-blues-5-2/,2024-01-19 14:52:41.585503,WDVM,yahoo
1026,"""I’ve had to take all the electronic equipment out of the studio"": Noel Gallagher confirms he's...",https://www.musicradar.com/news/ive-had-to-take-all-the-electronic-equipment-out-of-the-studio-noel-gallagher-confirms-hes-making-an-acoustic-guitar-album-pokes-fun-at-liams-new-single-with-john-squire,2024-01-22 14:52:41.585503,MusicRadar,yahoo
1027,Exploring the Numerological Secrets of India's Wealthiest Names | - Times of India,https://timesofindia.indiatimes.com/astrology/exploring-the-numerological-secrets-of-indias-wealthiest-names/articleshow/107136673.cms,2024-01-25 12:52:41.585503,The Times of India,yahoo
1028,"My mission is to shoot beautiful fashion photography, and I've never stopped learning",https://www.digitalcameraworld.com/features/my-mission-is-to-shoot-beautiful-fashion-photography-and-i-havent-stopped-learning,2024-01-21 14:52:41.585503,Digital Camera World,yahoo
1029,Listen to G Flip’s Gender-Swapped Queer Rock Cover of Taylor Swift’s “Cruel Summer”,https://www.them.us/story/g-flip-cruel-summer-taylor-swift-cover,2024-01-18 14:52:41.585503,them,yahoo
1030,My govt took country out of darkness staring at youngsters: PM Modi,https://www.business-standard.com/india-news/my-govt-took-country-out-of-darkness-staring-at-youngsters-pm-modi-124012500300_1.html,2024-01-25 12:52:41.585503,Business Standard India,yahoo
1031,"'Bhagwan Ram' will return home after centuries of trials, struggles: Bharatiya Janata Party chief J...",https://www.telegraphindia.com/india/bhagwan-ram-will-return-home-after-centuries-of-trials-struggles-bharatiya-janata-party-chief-j-p-nadda/cid/1995248,2024-01-21 14:52:41.585503,The Telegraph,yahoo
1032,"Paramore, Foo Fighters, Blink-182, Bring Me The Horizon and Blur amongst Brits 2024 nominations",https://www.loudersound.com/news/brits-rock-nominations-2024,2024-01-24 22:52:41.585503,Louder Sound,yahoo
1033,Michael King talks Yankees deal for Juan Soto: 'I feel like the Padres won the trade',https://sny.tv/articles/michael-king-yankees-juan-soto-padres-won-trade-,2024-01-23 14:52:41.585503,SNY,yahoo
1034,2024 Lok Sabha elections: BJP will win all 26 Lok sabha seats in Gujarat again: J P Nadda,https://www.mid-day.com/news/india-news/article/2024-lok-sabha-elections-bjp-will-win-all-26-lok-sabha-seats-in-gujarat-again-saysj-p-nadda-23331539,2023-12-25 14:52:41.585503,Mid Day,yahoo
1035,T.J. Oshie has a hat trick as the Capitals win their 2nd in a row by beating the Blues 5-2,https://www.dcnewsnow.com/sports/professional-sports/nhl/washington-capitals/t-j-oshie-has-a-hat-trick-as-the-capitals-win-their-2nd-in-a-row-by-beating-the-blues-5-2/,2024-01-19 14:52:41.585503,WDVM,yahoo
1036,"""I’ve had to take all the electronic equipment out of the studio"": Noel Gallagher confirms he's...",https://www.musicradar.com/news/ive-had-to-take-all-the-electronic-equipment-out-of-the-studio-noel-gallagher-confirms-hes-making-an-acoustic-guitar-album-pokes-fun-at-liams-new-single-with-john-squire,2024-01-22 14:52:41.585503,MusicRadar,yahoo
1037,Exploring the Numerological Secrets of India's Wealthiest Names | - Times of India,https://timesofindia.indiatimes.com/astrology/exploring-the-numerological-secrets-of-indias-wealthiest-names/articleshow/107136673.cms,2024-01-25 12:52:41.585503,The Times of India,yahoo
1038,"My mission is to shoot beautiful fashion photography, and I've never stopped learning",https://www.digitalcameraworld.com/features/my-mission-is-to-shoot-beautiful-fashion-photography-and-i-havent-stopped-learning,2024-01-21 14:52:41.585503,Digital Camera World,yahoo
1039,Listen to G Flip’s Gender-Swapped Queer Rock Cover of Taylor Swift’s “Cruel Summer”,https://www.them.us/story/g-flip-cruel-summer-taylor-swift-cover,2024-01-18 14:52:41.585503,them,yahoo
1040,My govt took country out of darkness staring at youngsters: PM Modi,https://www.business-standard.com/india-news/my-govt-took-country-out-of-darkness-staring-at-youngsters-pm-modi-124012500300_1.html,2024-01-25 12:52:41.585503,Business Standard India,yahoo
1041,"'Bhagwan Ram' will return home after centuries of trials, struggles: Bharatiya Janata Party chief J...",https://www.telegraphindia.com/india/bhagwan-ram-will-return-home-after-centuries-of-trials-struggles-bharatiya-janata-party-chief-j-p-nadda/cid/1995248,2024-01-21 14:52:41.585503,The Telegraph,yahoo
1042,"Paramore, Foo Fighters, Blink-182, Bring Me The Horizon and Blur amongst Brits 2024 nominations",https://www.loudersound.com/news/brits-rock-nominations-2024,2024-01-24 22:52:41.585503,Louder Sound,yahoo
1043,Michael King talks Yankees deal for Juan Soto: 'I feel like the Padres won the trade',https://sny.tv/articles/michael-king-yankees-juan-soto-padres-won-trade-,2024-01-23 14:52:41.585503,SNY,yahoo
1044,2024 Lok Sabha elections: BJP will win all 26 Lok sabha seats in Gujarat again: J P Nadda,https://www.mid-day.com/news/india-news/article/2024-lok-sabha-elections-bjp-will-win-all-26-lok-sabha-seats-in-gujarat-again-saysj-p-nadda-23331539,2023-12-25 14:52:41.585503,Mid Day,yahoo
1045,T.J. Oshie has a hat trick as the Capitals win their 2nd in a row by beating the Blues 5-2,https://www.dcnewsnow.com/sports/professional-sports/nhl/washington-capitals/t-j-oshie-has-a-hat-trick-as-the-capitals-win-their-2nd-in-a-row-by-beating-the-blues-5-2/,2024-01-19 14:52:41.585503,WDVM,yahoo
1046,"""I’ve had to take all the electronic equipment out of the studio"": Noel Gallagher confirms he's...",https://www.musicradar.com/news/ive-had-to-take-all-the-electronic-equipment-out-of-the-studio-noel-gallagher-confirms-hes-making-an-acoustic-guitar-album-pokes-fun-at-liams-new-single-with-john-squire,2024-01-22 14:52:41.585503,MusicRadar,yahoo
1047,Exploring the Numerological Secrets of India's Wealthiest Names | - Times of India,https://timesofindia.indiatimes.com/astrology/exploring-the-numerological-secrets-of-indias-wealthiest-names/articleshow/107136673.cms,2024-01-25 12:52:41.585503,The Times of India,yahoo
1048,"My mission is to shoot beautiful fashion photography, and I've never stopped learning",https://www.digitalcameraworld.com/features/my-mission-is-to-shoot-beautiful-fashion-photography-and-i-havent-stopped-learning,2024-01-21 14:52:41.585503,Digital Camera World,yahoo
1049,Listen to G Flip’s Gender-Swapped Queer Rock Cover of Taylor Swift’s “Cruel Summer”,https://www.them.us/story/g-flip-cruel-summer-taylor-swift-cover,2024-01-18 14:52:41.585503,them,yahoo
1050,My govt took country out of darkness staring at youngsters: PM Modi,https://www.business-standard.com/india-news/my-govt-took-country-out-of-darkness-staring-at-youngsters-pm-modi-124012500300_1.html,2024-01-25 12:52:41.585503,Business Standard India,yahoo
1051,"'Bhagwan Ram' will return home after centuries of trials, struggles: Bharatiya Janata Party chief J...",https://www.telegraphindia.com/india/bhagwan-ram-will-return-home-after-centuries-of-trials-struggles-bharatiya-janata-party-chief-j-p-nadda/cid/1995248,2024-01-21 14:52:41.585503,The Telegraph,yahoo
1052,"Paramore, Foo Fighters, Blink-182, Bring Me The Horizon and Blur amongst Brits 2024 nominations",https://www.loudersound.com/news/brits-rock-nominations-2024,2024-01-24 22:52:41.585503,Louder Sound,yahoo
1053,Michael King talks Yankees deal for Juan Soto: 'I feel like the Padres won the trade',https://sny.tv/articles/michael-king-yankees-juan-soto-padres-won-trade-,2024-01-23 14:52:41.585503,SNY,yahoo
1054,2024 Lok Sabha elections: BJP will win all 26 Lok sabha seats in Gujarat again: J P Nadda,https://www.mid-day.com/news/india-news/article/2024-lok-sabha-elections-bjp-will-win-all-26-lok-sabha-seats-in-gujarat-again-saysj-p-nadda-23331539,2023-12-25 14:52:41.585503,Mid Day,yahoo
1055,T.J. Oshie has a hat trick as the Capitals win their 2nd in a row by beating the Blues 5-2,https://www.dcnewsnow.com/sports/professional-sports/nhl/washington-capitals/t-j-oshie-has-a-hat-trick-as-the-capitals-win-their-2nd-in-a-row-by-beating-the-blues-5-2/,2024-01-19 14:52:41.585503,WDVM,yahoo
1056,"""I’ve had to take all the electronic equipment out of the studio"": Noel Gallagher confirms he's...",https://www.musicradar.com/news/ive-had-to-take-all-the-electronic-equipment-out-of-the-studio-noel-gallagher-confirms-hes-making-an-acoustic-guitar-album-pokes-fun-at-liams-new-single-with-john-squire,2024-01-22 14:52:41.585503,MusicRadar,yahoo
1057,Exploring the Numerological Secrets of India's Wealthiest Names | - Times of India,https://timesofindia.indiatimes.com/astrology/exploring-the-numerological-secrets-of-indias-wealthiest-names/articleshow/107136673.cms,2024-01-25 12:52:41.585503,The Times of India,yahoo
1058,"My mission is to shoot beautiful fashion photography, and I've never stopped learning",https://www.digitalcameraworld.com/features/my-mission-is-to-shoot-beautiful-fashion-photography-and-i-havent-stopped-learning,2024-01-21 14:52:41.585503,Digital Camera World,yahoo
1059,Listen to G Flip’s Gender-Swapped Queer Rock Cover of Taylor Swift’s “Cruel Summer”,https://www.them.us/story/g-flip-cruel-summer-taylor-swift-cover,2024-01-18 14:52:41.585503,them,yahoo
1060,My govt took country out of darkness staring at youngsters: PM Modi,https://www.business-standard.com/india-news/my-govt-took-country-out-of-darkness-staring-at-youngsters-pm-modi-124012500300_1.html,2024-01-25 12:52:41.585503,Business Standard India,yahoo
